nombre_mercadona;precio;categoria;subcategoria
Agua de coco Hacendado 100% natural;2.6 €;Bebidas;Agua
Agua de colonia bebÃ© Nenuco;2.85 €;Bebidas;Agua
Agua de colonia Deliplus Citrus Classic;2.75 €;Bebidas;Agua
Agua de colonia Deliplus Floral Infusion;2.75 €;Bebidas;Agua
Agua de colonia fresca infantil Deliplus con notas cÃ­tricas;1.9 €;Bebidas;Agua
Agua de colonia S3 Classic fresh;3.75 €;Bebidas;Agua
Agua de colonia S3 MediterrÃ¡nea;3.75 €;Bebidas;Agua
Agua de peinado cabello Aqua Styling Deliplus;2.1 €;Bebidas;Agua
Agua de soda con sifÃ³n La Casa;1.6 €;Bebidas;Agua
Agua destilada Bosque Verde;0.9 €;Bebidas;Agua
Agua facial de avena Deliplus;2.9 €;Bebidas;Agua
Agua micelar cara y ojos Facial Clean;3.0 €;Bebidas;Agua
Agua mineral con gas grande Aguadoy;2.7 €;Bebidas;Agua
Agua mineral con gas grande San Pellegrino;8.34 €;Bebidas;Agua
Agua mineral con gas grande Vichy Catalan;1.55 €;Bebidas;Agua
Agua mineral con gas pequeÃ±a Aguadoy;1.74 €;Bebidas;Agua
Agua mineral con gas pequeÃ±a Vichy Catalan;6.15 €;Bebidas;Agua
Agua mineral grande Aguadoy;0.95 €;Bebidas;Agua
Agua mineral grande Bezoya;4.5 €;Bebidas;Agua
Agua mineral grande Fuente Dehesa;1.3 €;Bebidas;Agua
Agua mineral grande LanjarÃ³n;3.6 €;Bebidas;Agua
Agua mineral grande Liviana;4.8 €;Bebidas;Agua
Agua mineral grande NestlÃ© Aquarel;3.84 €;Bebidas;Agua
Agua mineral grande SolÃ¡n de Cabras;5.34 €;Bebidas;Agua
Agua mineral mediana Aguadoy;2.4 €;Bebidas;Agua
Agua mineral mediana Fuente Dehesa;3.0 €;Bebidas;Agua
Agua mineral pequeÃ±a Aguadoy;1.56 €;Bebidas;Agua
Agua mineral pequeÃ±a Aguadoy tapÃ³n infantil;1.68 €;Bebidas;Agua
Agua mineral pequeÃ±a Fuente Dehesa;1.74 €;Bebidas;Agua
Agua mineral pequeÃ±a Fuente Dehesa tapÃ³n infantil;2.4 €;Bebidas;Agua
Agua oxigenada Deliplus desinfectante antisÃ©ptico;0.65 €;Bebidas;Agua
Agua para plancha Bosque Verde perfume ropa limpia;1.5 €;Bebidas;Agua
Agua perfumada bebÃ© con notas florales Deliplus;3.2 €;Bebidas;Agua
Aguacate;1.18 €;Bebidas;Agua
Aguacates;3.87 €;Bebidas;Agua
Aperitivo de patata sabor original Pringles;1.95 €;Bebidas;Licores y destilados
AtÃºn claro en escabeche blanco Hacendado;4.7 €;Bebidas;Vino
AzÃºcar blanco en sobres Hacendado;1.55 €;Bebidas;Vino
AzÃºcar blanco Hacendado;1.0 €;Bebidas;Vino
Bebida 5 frutas Hacendado sin azÃºcares aÃ±adidos;1.75 €;Bebidas;Zumos
Bebida aromatizada a base de vino para cocinar Abuela Carola;2.35 €;Bebidas;Vino
Bebida Bahamas Hacendado;1.4 €;Bebidas;Refrescos
Bebida de arÃ¡ndanos y frutas rojas Hacendado sin azÃºcares aÃ±adidos;1.75 €;Bebidas;Zumos
Bebida de melocotÃ³n Hacendado sin azÃºcares aÃ±adidos;1.0 €;Bebidas;Zumos
Bebida de zumo de naranja, mango y zanahoria La Verja sin azÃºcares aÃ±adidos;1.8 €;Bebidas;Zumos
Bebida energÃ©tica Energy Drink Hacendado;1.6 €;Bebidas;Refrescos
Bebida energÃ©tica Energy Drink Zero Hacendado;2.4 €;Bebidas;Refrescos
Bebida energÃ©tica energy Monster;6.68 €;Bebidas;Refrescos
Bebida energÃ©tica Energy Monster;1.79 €;Bebidas;Refrescos
Bebida energÃ©tica Energy Ultra zero Monster;6.68 €;Bebidas;Refrescos
Bebida energÃ©tica Furious Energy drink Hacendado;1.0 €;Bebidas;Refrescos
Bebida energÃ©tica original Burn;3.32 €;Bebidas;Licores y destilados
Bebida energÃ©tica Red Bull;7.92 €;Bebidas;Refrescos
Bebida energÃ©tica Zero Berries Energy drink;1.0 €;Bebidas;Refrescos
Bebida energÃ©tica Zero Full Tropic Energy drink;1.0 €;Bebidas;Refrescos
Bebida energÃ©tica Zero Furious Hacendado Energy drink;1.0 €;Bebidas;Refrescos
Bebida energÃ©tica Zero Hacendado;0.4 €;Bebidas;Refrescos
Bebida energÃ©tica Zero Katrine Energy drink Hacendado;1.0 €;Bebidas;Refrescos
Bebida espirituosa Convidado de Baco;4.3 €;Bebidas;Refrescos
Bebida Florida Hacendado;1.4 €;Bebidas;Refrescos
Bebida Florida Sunny Delight;1.99 €;Bebidas;Refrescos
Bebida isotÃ³nica Iso On blue Hacendado;1.55 €;Bebidas;Refrescos
Bebida isotÃ³nica limÃ³n Aquarius;2.1 €;Bebidas;Refrescos
Bebida isotÃ³nica limÃ³n Aquarius zero azÃºcar;2.1 €;Bebidas;Refrescos
Bebida isotÃ³nica naranja Aquarius;2.1 €;Bebidas;Refrescos
